-1236	-65864
-59759	-22136
-18859	-46829
-31989	-26807
-2678	39122
-83917	10147
-15074	6295
20599	-30611
-7532	13679
-93152	-29448
7482	-81126
74744	-42537
85151	48015
52221	80313
-94130	96933
67356	88115
-32256	-79644
-41809	2048
-71214	88824
38658	-21261
-46351	97089
-30359	92289
90969	-6884
-53839	-35204
-90006	-36572
-95189	-42620
58904	58336
-20026	-2837
72318	-30227
93057	60424
51726	-15274
-54153	58084
-29835	-71091
7285	-23080
-88779	88170
-67638	18403
-57521	-50805
32493	-53258
-55152	-63546
-71331	-91279
-28286	-61075
-38191	20140
-4336	-82007
-90817	27136
15566	66984
61438	-54610
43083	53217
-48367	-43776
65226	14978
-4072	-4231
88358	8737
4891	11924
9072	-94011
-44846	-16497
-71299	-75528
-27035	96966
30692	45108
-25572	-41649
73942	-86124
31580	-18487
-79843	56903
89149	-61531
-90358	-52560
-56257	83673
-72558	54979
15383	71224
60546	79601
-9300	72524
36906	-71211
97800	71604
-41685	29239
-15308	66325
-8267	82850
-83646	35888
67411	-26099
79920	48557
47247	13517
-6869	-21772
73056	67915
-51880	-25542
81996	-41527
90751	87794
-14822	44554
-64847	90701
-54474	-95898
43753	-45847
-37764	-87610
65026	40879
-28263	85879
-85654	58526
-91168	6024
7734	-20552
36736	-33045
-86046	78577
-48966	-98691
-22649	-33216
-9906	-69917
-18056	4403
-56710	-44738
-23247	-31984
-61598	-31965
-37048	-86625
10861	80792
55397	28282
-89949	-92312
-25788	-98524
-18337	16414
96551	47075
80123	-47093
4296	-81188
11440	1102
-99608	24325
-15688	-18597
34662	-93064
-43840	14436
-20635	-99118
774	80711
25432	85648
95546	-7795
-67780	-33952
28821	58454
-43210	86928
61656	77613
-86869	54822
-56645	-87968
-32582	83655
76398	18251
-37702	7510
53951	92917
81371	-89230
51913	68989
14446	-85646
47506	50681
64799	26542
-42292	10948
51618	-82156
-56659	-8055
3917	11584
-91541	-53301
-83317	-4638
39676	39377
45640	-46714
76389	-18145
-46057	-5185
80388	25910
-7721	-86680
-17878	-46793
93268	45917
-79060	9340
91709	-74138
-32080	13566
44153	-80222
22406	42443
14416	24203
-92781	-66547
-83898	-40559
-47514	-16212
58822	43391
54358	29817
31754	54050
-77574	-15614
76312	-3427
-11592	81907
-50850	-20723
38744	-64660
57342	72683
55020	44487
-40455	76684
-1335	11649
-29939	-46862
-39817	18522
-22816	94669
8184	97326
92835	-4805
19809	-10490
-12568	63650
-48354	-73025
-67908	79631
19043	93604
69678	-71853
91763	29003
66880	-29610
85208	21693
61408	-91581
28971	5604
-88437	83873
28298	21581
-20137	14312
99027	-65320
38040	15504
52914	8439
-32319	-16038
37760	-71145
-51090	21246
-4449	-56323
-21064	-29962
-8124	-63260
42983	-98281
91149	92380
71969	-53855
4732	-78400
-35458	-13434
-77184	19499
25430	56074
-44024	2582
-22236	-33258
58608	34909
43935	-21464
-16040	-6340
57707	-27636
-70690	47527
-30268	30049
69840	25457
39265	-56208
-48923	38625
66798	-21380
-87736	-14907
15503	-6418
-53110	14504
93765	-9106
71551	-40781
26780	-93009
-29304	-51318
32083	-14587
12274	-84602
-67950	-21340
88152	73747
85823	-85345
-76850	-93023
3772	33161
-82110	-66955
19536	-51510
43142	-63380
37816	-72959
-12817	52346
-49440	-18271
72681	63651
19777	80031
5948	-58350
-37805	-61587
98913	-9637
39105	33078
12969	-12715
-45858	-4506
-86117	12447
-7540	80845
-1741	44469
-3384	98572
54551	68710
67690	76348
55463	-9540
-95454	-7652
-56446	75221
49841	-44621
-31792	-51510
-1747	38426
-40377	-20951
-59385	-21628
-15693	-57394
67025	-56841
-83447	16760
32665	-62633
-18276	-6407
1997	-31848
79638	-87198
30147	25738
80208	-83869
14722	46115
98474	2969
56933	-81674
2490	-72663
7871	74701
85041	-81934
43881	59641
-61026	26855
-85560	-89013
-84036	-87040
36588	7795
-80200	-41348
71883	39264
87865	-23845
15007	-68188
-51794	14658
-52423	-65214
-95294	-94949
66360	9976
-916	-9561
-17973	-3867
26040	-17948
2732	-73127
36641	53027
-33793	-31155
55057	-63335
-35235	-83218
55075	-68923
19455	32986
95357	-71236
2855	51078
-3841	87519
84323	-22710
55333	-61852
77257	-82710
47651	-15170
-95212	-67445
-70914	-4414
-31496	87481
76440	3123
-95767	-13075
-67234	-59525
39547	23604
314	21168
29597	55727
25257	40273
41024	-82511
-47719	-79467
78115	28523
-7897	56881
1062	13119
-58666	-77012
73034	66025
-78412	-4892
91020	8842
-36433	-78678
-95270	-30475
-48131	18386
8576	-12803
-32444	13747
-96380	-4485
18077	66891
69567	-30018
-72098	-97973
61283	-61864
-21716	-36772
49989	46245
-69150	63498
66189	-47887
-52752	40825
69561	70839
25887	57138
-29551	38844
-83163	-19792
58261	-18799
47224	-26168
-46010	-31710
-7952	-11694
-2761	30018
59069	90996
-97447	59325
21514	-94065
-24490	81424
-71403	41724
-34057	91197
51413	78630
-46154	-31605
-19469	58591
-87097	68770
81687	75978
-22745	-41006
-62780	-97706
-50947	14186
53472	-5405
27467	29119
-1852	-64728
-85720	7615
46652	-70071
-43172	89417
-37244	50464
25982	-50255
-83572	52017
-4992	-35983
-49503	15363
-15409	-31331
47833	-29630
-30069	-31266
-77975	41526
-92233	43828
-42924	-76856
34334	-13590
55424	39683
9669	69658
-81368	-24261
-60644	-12963
81389	70619
-8287	31606
46989	63990
-53430	-9669
-68741	-48030
-38768	17171
-88059	-32885
-80141	-81603
-98192	31104
-55578	34614
16358	-54442
-11452	36155
-9296	-15779
-89997	62013
-84688	28899
23190	-72815
-93457	-48144
69992	-697
5488	-11018
15421	2626
-92641	-29078
73983	45964
63775	83410
-96718	-9184
71521	-86548
-36632	77009
63946	-95426
33424	-94700
54919	-7796
1874	39942
50326	-80626
-98409	38886
38352	-56727
-51153	45316
97372	-65232
62796	-18612
19016	45886
-8328	73579
34053	-25665
-47405	-91278
50004	-10493
3745	70833
61943	-99018
10858	41008
81724	48440
44402	56194
45937	-29036
-50546	17334
-90864	74062
67210	-86625
-93509	-45623
55247	-15158
-21279	64853
53021	-10819
-7705	-92732
69817	49780
59085	-75619
34206	71549
-37718	-69471
37304	-11801
29101	67394
-73532	-30203
-44113	-99277
-38208	-36073
87507	-15829
-65361	-30252
80449	8006
-34376	51488
-62154	-76701
-51125	86360
94677	-13705
90071	11629
-47319	-96973
-2353	86551
17078	-29156
-70248	17091
-29041	-88652
73936	-95152
38250	-31624
-57791	76305
32464	4973
-98954	-75471
-34043	-25062
-75950	-47353
3240	67354
54427	46914
81884	26627
-4938	26923
95902	35902
-94071	-78543
-61023	-81660
81703	738
-61264	58566
-93116	-40703
78282	-24276
-58623	-11606
97501	89926
-23576	2930
94186	-84547
18898	-5010
3831	86961
11442	-25355
-73043	79013
76548	28368
94150	14631
-15393	76393
-88491	-24859
-10855	-57432
13003	-78540
-53175	-36258
-38726	-83932
-54488	-39559
-15295	-4761
-99427	-33433
-83886	-17259
-52234	73087
-92769	-40960
-39509	79144
-66851	4157
-50179	-36237
-27776	17673
67659	92288
49440	85984
26531	-46076
65062	14754
-26060	90215
95403	73616
14852	-80946
48860	-89465
62827	-15249
-12119	-15181
-81544	-28061
86333	-59342
23170	9579
81773	97127
17184	-38966
3416	65981
42207	-52842
-90877	25143
72755	81600
-51451	-26355
34299	-89030
84582	-27099
72131	-52758
51545	-60485
71782	-44225
6141	-3557
-51	-80481
35918	-87815
34331	38490
30057	-38228
-18575	-56719
-11383	28671
-56751	-97605
48850	-66664
-12870	-14614
-58962	21970
97091	-92724
51314	-21808
-58940	24453
-34763	30623
-24981	78205
93412	21022
-76618	-10685
-60750	-29535
-75694	95572
-41009	35137
9292	93811
-14581	78682
98383	-939
39202	-95358
-64639	65598
35637	90369
-38152	28203
9543	-57087
34797	16613
27416	-42288
-71168	72169
-66573	-97464
-66975	-47139
84684	71976
-48866	51464
71186	-38125
-55023	-28821
87212	-1557
-77468	4172
-76597	23416
-34475	40627
82594	-15551
15675	99409
87505	-90951
94432	-83835
44662	-49299
-82043	50645
-43512	87442
87254	-17715
-67738	-74004
-17209	51545
-61285	18662
-26416	74228
52292	-64467
-37325	6991
-72330	51201
34046	-25530
-19101	2950
40473	81936
579	56570
-22544	-67889
-53242	-23753
-74704	40751
-25186	36597
9536	2841
30320	-62235
29411	99714
-99024	-11390
-65390	57126
-17044	8352
-7431	65313
21564	-36356
81673	-45726
-80117	5904
70168	-19008
-25861	-97163
96241	30046
-9208	68407
-48356	-44968
67897	87166
89395	95453
-17915	1650
25517	92186
-87465	85684
85422	-5595
54608	-38223
-42522	-98244
-71657	-62593
-40547	17873
70818	-67194
97935	4744
-83592	-47981
-93485	-77799
15260	-90703
85415	12753
-82150	-35462
-66603	-50751
62278	-55687
62245	-98722
40981	-70888
-85269	96005
94859	72833
-31100	50053
-14686	-12916
4712	-68673
-71474	-29229
33428	-26894
41306	-5493
45843	-92520
-55836	59762
22371	11185
-5240	-55758
66121	-35894
83716	17867
69573	-90802
14778	-32198
6070	72305
12629	-93649
-50709	51335
54182	52116
67029	16463
-97030	-27296
-89996	-23472
-58698	56331
-77902	-38499
-58885	40040
35346	46894
-7961	63855
81140	3185
-86086	43046
-51456	-8166
21114	-45244
-48728	-50831
77248	-79363
-73206	-99575
81404	-66301
-15786	28411
-39133	-74540
-58049	84784
-89733	-1433
-48062	76632
13438	60420
-6027	87031
-88224	-15075
41994	-4529
41687	2370
-46504	-47455
-46243	71482
-86057	-67018
47557	-76865
-20036	-57874
-91460	81707
-91718	83145
-82721	68012
31712	-94237
-83674	-33241
49288	52034
66268	1913
34412	-9378
89	-95122
-66831	-11688
-6251	83303
-75714	5947
-89098	-97590
42942	-74311
-48987	-23913
32498	17509
-67397	31599
81431	35022
-22778	59609
-72884	-5742
24709	90326
-36190	-66303
6656	46913
79075	-20146
-67523	-81066
-38929	49958
1315	-28577
-31480	-88294
-56975	59304
-64144	89834
-87216	-47796
97956	60200
16413	91334
62022	-95680
-72737	-2052
28601	-89246
70600	31982
69384	-95521
97666	-40139
6354	-38631
49167	32022
-94994	22102
-83294	-6416
-6226	-41676
50732	55679
-47524	63601
34860	-59678
-25510	-57324
48947	78289
549	-45219
-22874	87329
46441	-69784
-18007	-12854
2583	24148
-37516	17908
70345	97547
40473	20693
-81847	-77586
-20052	-88922
89827	-3073
32617	31213
-21725	25850
-74857	-98925
-10425	-27454
-44309	-93831
-34379	21142
51289	-43171
-92027	881
-47460	-66642
-48851	19418
38510	-8418
-29421	27800
82143	-54964
-21457	-2912
35372	-37198
-39118	-74941
-16896	-73838
37885	11159
76560	-27448
-5273	38845
-41008	21923
-80064	86682
-69412	28457
-85176	-46956
64405	-70308
-7530	-76010
81467	-24550
-28258	-60140
20708	-89412
-9964	23373
-1781	-41578
7796	20465
40308	-94227
-41431	74861
96155	25962
10236	8323
88407	92657
-53744	-89242
43818	-64675
-49862	-42150
-38887	66173
82057	-31411
-80499	68783
73409	91065
8841	80254
-66707	62116
-28760	21534
60307	-75114
-16120	34697
83705	-91915
-15802	71303
-80108	-28269
-58942	-57450
-76611	-93656
-90664	-10195
-64198	36082
-29595	63185
92021	-78994
57279	-93782
29765	-20348
-9297	-63786
66759	60303
11296	-17169
-40744	77842
82860	1409
36255	-97207
63283	-86979
15709	-59886
91984	-60234
52161	67569
26658	-98298
-60329	16946
77085	-79109
99548	76134
-69906	38425
19334	-33957
37295	-8156
-22364	-96408
-54037	23267
-11180	428
-6468	92614
-67752	66819
-42573	55674
-7349	-8906
-45511	33369
31393	-52742
18069	-53591
-67203	-53131
-54124	18645
-74624	96009
7968	-37230
-35295	-55862
-68188	-46375
82858	-81141
40129	-32781
-41268	29095
-92729	17666
44252	-11090
21177	59600
-6636	65168
90494	40236
83877	84470
20214	-16921
-3347	-51721
-5731	64405
-77727	99850
-50253	3978
-97740	62600
4991	-66941
-19927	26732
-87399	25653
-63487	99447
-51604	-17018
-85147	53765
18710	-53421
-97104	11988
-29109	-18027
32359	82039
-74291	-77218
-19636	-71601
-84623	94149
13512	4094
7211	44797
1897	96144
20468	-91416
48613	-55867
-97299	-10713
29696	-19975
22024	16453
-79870	-92928
52931	55495
93428	86657
-14104	71828
25504	-65892
74736	46675
7928	-61965
50781	-78713
-18652	-87560
79169	-93334
36761	66831
-89878	37486
-99525	36815
86874	71755
18053	-43904
-88081	-58139
83134	-29451
-55421	-51997
18999	96014
-94607	-48396
-86117	3675
-3352	-25839
35446	-19635
13390	36075
5496	-44117
15564	-19628
-97035	-84649
-40565	17815
81297	21902
-54719	2773
35820	-36555
28343	3294
-62640	6980
61326	-35809
60232	-5076
-10705	-21425
75946	50126
1569	81058
58348	69729
-39715	-44966
51602	-17241
-28427	-93280
-10676	22316
42836	-99703
21333	-79571
78410	-28699
-96072	-27837
5909	-60446
40230	-64741
-3121	28248
19062	-67432
-52111	-37601
93995	-93221
21999	-32242
-31381	-59586
-84427	20355
-90270	98779
11708	-92803
-2925	-20451
-90941	-49750
36430	59879
-26329	18705
-87777	20435
-48566	-91420
-63436	95426
-99917	-95878
63460	-51270
-47810	-47968
80167	8417
-95592	-22604
62026	5449
-56758	49323
82827	57071
-36078	-35371
9606	11369
-83512	-40502
-20995	-73276
21998	81927
51699	98330
-58212	61852
-27941	-36294
54021	-98812
-77836	-79910
94292	72643
52404	-31165
-49153	-35990
-4654	-34608
-29993	33724
-74791	98215
-76297	53856
12184	45886
18514	8282
-60976	68963
-15546	86645
96720	81588
-28256	-31184
-43236	-82453
-94885	29912
-70599	-43491
97721	12527
-39564	8372
-89459	-89292
-6412	67114
58166	89262
31029	40290
8184	22387
61679	36285
-1115	77179
-5027	48662
-91169	90437
-62750	-84586
-48163	91289
78560	50663
-57770	7513
-80385	47319
77784	-39981
-38248	31454
21497	-2170
-92776	12598
-71552	54971
72762	18903
-39764	-78933
-93708	-67883
-42943	-90988
14839	44490
96251	75946
-38924	48262
-43795	-92124
66634	38069
25773	-86371
-27804	-42387
-48078	-9590
-52420	-45869
-97897	-78887
-80585	-82283
-67132	-57368
89676	77238
2578	-15257
55282	-99409
43545	-79234
-92915	-95736
-82234	-5957
86038	-84375
-79550	88387
4953	51123
-33204	95982
6202	-25466
-99937	-97144
-81137	81618
92727	59855
-96764	-78967
77575	36186
26310	6086
-58129	62926
98690	-2142
45274	-34499
-78374	47482
80964	56995
42252	73826
-10515	-81753
-4253	-77437
-43902	-73962
25092	-96435
74971	-92700
12234	-64168
47325	95079
28902	42578
95708	41146
-79049	33891
-77174	-99545
77069	90301
20936	-55732
809	17864
-53435	81624
-95658	-16192
-84616	-27089
72981	-38454
43325	4675
11444	-85185
-37403	-38621
-24005	-67068
-24965	77698
20999	92649
-29757	84015
-55890	-33215
32301	68162
-98791	25828
-13667	68020
-19616	85894
95029	82472
73659	44918
-94760	42281
-34170	18691
66072	17845
71689	39310
-7564	-42658
96090	-89139
-68215	-53324
65705	30594
-93153	-38305
87000	-21371
-46597	-56465
21862	55158
49735	-30471
40484	-98644
-56850	-85033
-89485	78701
-80993	-94884
-87838	1110
28987	42239
30835	-84716
-2129	-41038
-27915	-93122
-38110	97196
-31982	-26399
-43270	40905
-99991	51052
69593	-58616
-50527	-96891
-2770	65299
6603	-4128
10666	-31412
16404	62686
17362	-46551
-77992	37457
-67133	-99050
77192	-15537
-73469	88451
-56855	-14896
89657	-1178
-41014	55488
89495	7595
81181	63489
18785	-5497
23901	89889
-71926	-32522
-99431	-64556
36852	-89975
-33769	-85821
-40452	66998
91043	92959
53766	-30860
57101	-61641
639	63375
-35995	-85943
-39017	63663
-47069	-64507
-84010	66358
-85309	-66781
97446	84335
34148	-97613
-59956	-54223
-58478	-77006
-52872	76347
90541	-75955
51231	-62416
-35942	34459
72094	29699
19659	14557
-72637	-16436
-69046	94194
-65039	-35463
54672	-42939
61160	-10155
-40682	5409
-85299	21635
88088	15455
64790	39378
-3110	50896
69659	-81837
-92261	40506
42348	43543
-51556	-54546
51714	-21087
11446	-56996
-40829	-31966
57807	-64553
25476	3137
-83240	-43367
-13101	18179
-13072	93148
96432	77137
-67810	-36793
53185	18853
83370	3525
1954	92788
6323	2923
74963	74138
-22341	91136
69053	-17872
-78747	-57702
4181	41891
-98118	84765
92812	-71810
-53302	-77561
64901	8369
-29054	-32514
39383	62213
-78754	60299
10676	-1925
-82104	9789
-72529	7406
-22891	-74413
81112	3977
24712	-66574
92195	79413
-25196	-34022
-13491	73253
39977	-96351
85250	3629
-35833	-96719
99510	33724
-75167	97479
-84745	59543
38097	-26777
82640	96136
-81376	45668
-17786	12237
-4548	-68489
30660	17426
65638	-3982
-90012	41221
79489	-1188
56626	-39839
-5653	-4304
-69327	-73250
-91742	-32674
-99426	33269
-9436	40219
-75185	3775
-36639	-58404
-10269	-50747
55903	86760
71342	43696
53483	36214
29153	83020
92971	-20581
-88860	74061
19086	3086
51708	67493
8681	-15865
78161	-3621
-5306	10895
-93703	-88845
-22896	80883
1992	-87810
-4841	49446
13231	72693
-46746	10811
-64237	-82440
42326	81516
65664	-22119
-20775	-74019
-86673	-23846
98489	-85106
5984	-86122
74077	-60633
89602	-68963
-76942	17252
56087	86077
-51115	-77237
-32017	-34634
18839	-53495
30407	72677
38348	-49741
68740	72134
84329	-80680
10649	-37870
-9631	34947
42292	-56899
38433	90427
-88905	-91388
5020	56504
81284	-62900
-65979	-34610
-86589	90686
64281	27311
-64649	37844
-73293	19496
-143	-91698
-56024	94775
82489	-38591
-84710	45408
63799	-96699
-50699	-72511
60944	23546
-79774	2261
-73565	-61432
-34644	-17094
15505	26969
-83435	-11176
38645	21003
64086	4176
-37873	78788
87750	13419
96865	3449
-40964	-56203
-75213	98235
-83315	83226
51889	50756
49330	-38258
-51537	24842
-19533	-14353
39513	5115
44273	-4274
42166	-12770
-34787	-15621
11927	35834
9989	51244
-44085	-57347
67365	-97152
98750	8700
-70501	9072
-54435	-52526
-2110	-82327
-23370	60098
-82352	-2149
-70601	68712
55779	34800
-23702	-88972
82274	29440
90381	-3183
-12746	70976
-93995	-93817
73054	44674
27988	69847
-2918	13212
20220	13253
9394	-32806
13517	69176
-71588	78892
12522	67587
-71194	13002
-47224	-3086
77534	49187
-38426	-2596
-52844	-46605
-89927	95182
-40030	98427
9093	14669
-27807	78942
97395	17396
-5705	-7911
-1278	6833
61778	62146
82696	-88268
-79885	-23941
-45294	14552
-31804	-33532
21192	26908
16580	-70182
-70711	-69424
59981	99343
-36422	-99549
37862	6218
-2280	4935
62644	56875
-54941	39608
31987	30492
29792	-8391
-90283	-42166
9120	55047
59445	-18832
-83187	21806
45523	-85358
-30078	57515
77965	-74467
-17091	-60974
-28938	38981
-32755	-22406
-90123	32301
-40417	81066
74447	-70305
-82119	-81265
58454	-65840
-47587	-55893
37262	40630
17371	-96301
-10344	-37172
78815	14058
-41719	-23918
96016	24586
-54334	29292
-94234	-99697
-14068	11490
83039	56589
6635	-28115
66396	-42998
-99079	-12947
82838	45640
-32964	44849
84358	27123
-59579	-28090
17198	30102
43040	70043
84883	-5667
5233	-53455
37405	-93338
77316	24466
-78586	77929
41322	1074
-39858	-99419
-42345	86221
96744	55951
37141	-2928
31088	-49539
15839	11614
-92452	51637
-71857	90592
-29885	-32324
23150	-33992
91231	-31623
-50115	-35972
-98000	-19358
48928	-18879
-96021	-91678
31139	64501
26554	24052
98581	61393
8934	-40194
68415	-3614
-67928	83271
97466	12106
3400	-11269
-26710	65676
-93992	54005
37028	-88105
63971	-80920
33964	23810
46795	-72558
-50377	2313
38507	37704
-17557	-91361
30696	60982
28409	17107
-36153	-91445
8757	-69825
37611	44747
58739	23857
38180	-68502
13612	-1216
-10267	-75995
-22568	-99359
-73036	30884
40893	-56515
-93034	-12336
26358	20373
-68679	9019
81422	-82002
33009	-16989
16716	-34519
-2212	-50302
89369	-57792
36013	66833
70429	-54430
-1646	-93041
-97273	-23302
37719	53085
55062	40741
-40327	-35800
9270	-21994
74976	-32742
-21349	43197
-29630	-1158
-50631	32266
47558	-32391
60881	-80169
-54661	-62339
-2888	-85119
56170	-56600
46983	-31592
75941	-62026
11099	73897
84567	-49687
-19215	-9968
45012	-20178
-3659	84721
29675	93185
-96693	50537
-64420	4300
-31342	73850
-66366	-83766
-6682	53465
12210	-16793
-37012	59256
-78336	10915
-83753	-2719
3864	-44837
77009	5102
-344	1581
-2135	39486
-32801	-86662
91481	38416
-84601	-80915
89145	-59714
59207	79979
58723	-74585
-62647	22502
38697	-91532
-1909	-47145
-99387	-44900
54865	-20896
-60806	-77860
41298	-41191
-92466	27807
-46260	-37235
-35812	46999
-40392	-452
79666	-3651
-28924	80933
61726	-75228
-63814	24843
-97968	-42576
83258	-9657
21175	54490
-30498	18290
-5306	40924
31032	11614
79654	-60740
9028	30785
-70473	94826
-64446	-97104
84487	21177
-97379	-53123
-45046	-86707
9327	-97286
78078	-22957
84487	-80852
20063	-94326
15924	-97826
21619	-2459
-17354	55778
-60495	-45978
-17580	56678
24035	-77465
-25205	-3544
-9412	56825
-81589	-2684
92570	-44872
-28525	61787
83956	6573
-54438	52078
71422	-72842
-44538	-88649
99283	-1163
91556	-62943
84835	-61225
56263	95582
27368	-79490
52375	27781
51054	44763
-11350	-63397
10045	-85132
76807	-29153
83548	-89751
-65879	23193
19319	71106
-22911	46009
45901	8476
-5802	55030
-32875	-64000
-80411	-61134
-23207	-16720
-5526	21373
87122	-4635
99440	34320
-48539	48935
68306	-50672
79928	-77050
53021	-9046
-3942	-49984
99070	-93123
-36802	44440
12212	6485
-78696	53944
-50127	-4204
17961	-85797
-45703	34447
-8145	-1132
59643	-80354
72607	-47535
51453	62273
-2234	-30473
34490	-38023
15946	-59460
73718	10911
-55508	-76226
-86755	59901
80734	21791
-50669	66147
27796	-57611
36098	-91797
89081	-94022
-63615	-98210
10001	-75137
95219	79135
-98865	24627
-90345	-95140
-36033	-96213
-3710	-6954
-41535	35116
-83454	-37040
1224	-99475
9837	25022
63532	-78912
6047	23961
50639	94802
-58722	82671
-13330	-13114
-15402	88184
4054	-69109
98593	40224
-58029	93647
2781	-56793
-4725	33024
86513	64103
23482	-65290
-73254	1479
28835	52716
-93850	-84893
-56866	-1997
98262	50880
24923	20632
88959	-37608
61784	-86938
-62681	-21613
-3090	25669
43947	94365
-45195	-69662
91173	-22990
-72158	93897
47032	-38307
3605	-69558
83745	-3853
-37660	-9969
-48542	37545
-45502	10998
69278	45509
-19707	-85927
-51819	30245
36324	-51252
-55828	12787
68761	-84206
-44890	33487
78233	84568
-79126	-94798
58485	99706
64139	49261
-80974	29061
-82238	75105
-58585	-56823
-75146	-31340
49476	36361
-31095	39774
35672	-99649
-6174	-54283
79018	-56167
-92378	-44430
14324	-85468
28402	-50585
68230	25304
27732	56614
-35585	-88320
53899	-70941
18500	-44516
76409	18121
92625	-2325
83102	78131
60287	-66756
-17445	54576
-56010	-67983
-83025	-68194
-68608	61398
-25422	12878
50065	-99395
5492	83281
-13370	-69355
-8500	-29363
-27038	60262
-2504	-45935
30320	5335
-58706	99755
-38354	-22352
58489	-96602
-87003	58704
10350	5465
86910	-64766
85257	11947
83751	-44755
77994	979
-28570	-73015
-3752	-75059
-60402	-72135
-60057	27894
81306	16407
-73410	-10105
63294	-52515
94617	-17478
-4503	-20389
6674	-25918
90991	32742
96219	58300
-80445	6066
53200	96915
1151	-2554
-71529	-35572
-39935	79677
-48413	-37616
66111	-16551
-97070	-69105
-73806	-87139
-41335	26715
-42276	-23413
35778	60057
74762	-43741
4545	86397
-51543	-46661
-92999	34911
65235	56767
-77417	-78253
-619	-44126
55858	44230
41051	-13486
-13673	81152
-23567	43137
16547	34707
3677	-84542
-17618	41160
86377	-84378
-52023	50278
95820	-49742
98066	27566
73853	61499
61549	68766
60170	-87928
-47213	32654
-29066	-78251
-99147	-3994
-9879	-24060
-47959	13750
40591	21957
-22812	-72385
-61169	44404
-7067	-91756
5469	68431
-85188	38552
3069	-21970
128	-49770
-96607	56287
-90173	-89365
-51777	55483
21148	23931
-39011	87171
-43394	-41840
90895	85806
59904	39062
-73150	44269
-54337	61789
5484	45570
77386	-36725
-44365	-77740
-13116	-29143
71156	-36451
38406	-3133
-15483	59866
-37984	84252
-74381	25559
-66691	24878
-6617	-27337
-39680	70035
-57899	-77849
-46450	-68238
-9805	-66200
-98702	33945
95942	-88222
50043	13770
12907	-99706
98398	-3055
37198	-77879
-46796	-25796
89369	32539
-32387	91980
35678	62207
-16431	36707
-53410	-95291
-65147	-59914
-85194	-32001
31918	-38266
-89200	-46313
46035	-83990
-59280	54091
-62211	1368
89695	-35801
33765	63511
83015	-5819
-54690	77633
-21724	37786
44531	70478
-86461	2969
-34764	-80537
79696	-56708
80317	-35964
59637	-57857
22109	-56519
-17487	-3486
58538	35787
-21738	-76899
-84556	-86254
-14242	66661
44201	-42649
67352	-70923
-26151	65622
13222	-42697
58206	96359
-19114	29311
30978	28932
8378	59436
-84316	93046
64013	7934
2232	-64461
51325	24349
-1712	7618
74672	80222
91113	-53472
89182	53925
-85668	-1468
8106	18865
-95869	84131
21327	56042
50693	-58140
90675	62914
3176	-96441
-69122	-37260
70384	51878
59368	32075
74262	-10104
-96150	-41211
59690	13049
93441	-81025
-58460	-84793
-72639	18332
78792	-16450
14556	82088
-94495	-58975
8318	-2748
-80229	80503
21860	11963
-65724	1359
-96019	-21077
-74093	7057
78380	93404
86885	-48601
-94198	20992
-23829	-68506
-84831	36277
-2542	-82947
-32035	-99140
-11172	-21500
69585	97576
99208	30490
-77985	-92486
-51957	-57242
24121	67430
-82865	86835
-31008	-22641
-92594	85035
-37805	41686
8354	-92826
90471	-78279
74286	-79102
-92702	53733
-21059	43027
69926	-56336
-71099	-37766
61909	88228
56221	-92555
65798	91780
-17963	21710
12591	49374
-54619	67889
-72291	-51385
25298	-59643
-82344	-93598
-50662	86038
97200	-98618
-22187	48402
43831	88923
-19244	-60301
-15594	-7387
83284	-80470
68304	54805
-54883	-88043
-37912	-1582
61310	28723
12579	3221
23758	82735
-31594	31997
66866	-26174
-75472	-44462
35777	7912
-40142	20061
-38139	-28994
75066	76692
-92287	21160
-94218	49829
52667	-15745
85832	-40286
-70088	43656
65826	34246
97547	99101
54300	46055
-71519	36818
-58196	-6920
37858	663
-7274	4373
-68272	83236
-54677	97566
-43032	66234
-52681	-59562
-39982	-69066
72614	76228
20760	32528
14065	-39196
17921	86145
-72056	29569
3664	47754
-82398	62910
17585	-10277
87049	-48746
54093	-31326
69539	-25729
12223	62382
41954	-96537
3203	12799
72648	13403
-31375	53897
18627	44057
-29111	-74118
87318	95149
-42397	-18580
8846	-46775
72910	74862
-73311	53057
91280	-7909
7689	-42740
83057	-73586
-3140	-98535
-13884	-64927
98067	-2881
-45731	21266
48585	-90042
-19414	78185
73689	39435
-47397	4435
-43132	12841
-13581	54280
-58118	77619
7967	-78460
-5150	-73707
-97700	-27465
97653	20727
-64489	41350
-81591	-4148
-31064	79788
10415	17737
31603	-85287
27859	46898
94404	7112
-85218	14890
-1727	30044
23184	-39222
28680	86743
46826	-6238
50	75500
-80814	-50770
-83747	74549
17221	-12281
-92914	68026
-63038	-50224
5737	63185
-37338	24398
28477	59403
-61877	14726
-54617	21086
-33019	-8100
89693	-20520
18157	16450
-56601	42457
93352	76314
58016	26717
-74665	41585
-78023	43429
19009	68262
69890	66226
21578	96824
43954	89510
-86138	86098
-35898	-54561
-48317	-1056
40982	-10484
54432	-86569
-25316	87582
37320	-28268
22142	41120
-85490	-1381
-12544	-26910
62200	-77532
91889	63181
-76061	13896
14108	-30861
-35176	20607
-43749	-99989
-63069	-78211
-12271	17435
5221	51342
-53836	32733
-98671	-53523
33693	-59570
22079	66674
-63118	-17114
70204	97744
19803	-23888
46674	-93328
92337	43437
-52784	-54797
39599	1523
-10000	13557
13370	-77644
7129	-9584
